,BTCUSDT,ETHUSDT,BNBUSDT,NEOUSDT,LTCUSDT,QTUMUSDT,ADAUSDT,XRPUSDT,EOSUSDT,IOTAUSDT,TUSDUSDT,XLMUSDT,ONTUSDT,TRXUSDT,ETCUSDT,ICXUSDT,NULSUSDT,VETUSDT,PAXUSDT,USDCUSDT,LINKUSDT,WAVESUSDT,BTTUSDT,ONGUSDT,HOTUSDT,ZILUSDT,ZRXUSDT,FETUSDT,BATUSDT,XMRUSDT,ZECUSDT,IOSTUSDT,CELRUSDT,DASHUSDT,OMGUSDT,NANOUSDT,THETAUSDT,ENJUSDT,MITHUSDT,MATICUSDT,ATOMUSDT,TFUELUSDT,ONEUSDT,FTMUSDT,ALGOUSDT,GTOUSDT,DOGEUSDT,DUSKUSDT,ANKRUSDT,WINUSDT,COSUSDT,NPXSUSDT,COCOSUSDT,MTLUSDT,TOMOUSDT,PERLUSDT,FUNUSDT,WANUSDT,CVCUSDT,DENTUSDT,DOCKUSDT,MFTUSDT,KEYUSDT,CHZUSDT,BANDUSDT,BUSDUSDT,BEAMUSDT,XTZUSDT,RENUSDT,RVNUSDT,HBARUSDT,NKNUSDT,KAVAUSDT,STXUSDT,ARPAUSDT,RLCUSDT,IOTXUSDT,CTXCUSDT,BCHUSDT,TROYUSDT,VITEUSDT,FTTUSDT,EURUSDT,OGNUSDT,DREPUSDT,TCTUSDT,WRXUSDT,BNTUSDT,LSKUSDT,BTSUSDT,LTOUSDT,AIONUSDT,MBLUSDT,COTIUSDT,STPTUSDT,WTCUSDT,DATAUSDT,CTSIUSDT,HIVEUSDT,CHRUSDT,GXSUSDT,ARDRUSDT,MDTUSDT,STMXUSDT,LRCUSDT,REPUSDT,KNCUSDT,PNTUSDT,COMPUSDT,SCUSDT,ZENUSDT,SNXUSDT,VTHOUSDT,DGBUSDT,SXPUSDT,GBPUSDT,MKRUSDT,DCRUSDT,STORJUSDT,MANAUSDT,AUDUSDT,YFIUSDT,SRMUSDT,BALUSDT,JSTUSDT,BLZUSDT,KMDUSDT,IRISUSDT,SOLUSDT,ANTUSDT,SANDUSDT,CRVUSDT,DOTUSDT,NMRUSDT,OCEANUSDT,LUNAUSDT,RSRUSDT,PAXGUSDT,WNXMUSDT,TRBUSDT,BZRXUSDT,YFIIUSDT,SUSHIUSDT,EGLDUSDT,RUNEUSDT,FIOUSDT,KSMUSDT,DIAUSDT,UMAUSDT,BELUSDT,WINGUSDT,UNIUSDT,OXTUSDT,NBSUSDT,SUNUSDT,AVAXUSDT,HNTUSDT,FLMUSDT,ORNUSDT,UTKUSDT,XVSUSDT,ALPHAUSDT,NEARUSDT,FILUSDT,AAVEUSDT,INJUSDT,AUDIOUSDT,CTKUSDT,AKROUSDT,AXSUSDT,HARDUSDT,DNTUSDT,STRAXUSDT,ROSEUSDT,UNFIUSDT,XEMUSDT,AVAUSDT,SKLUSDT,SUSDUSDT,GRTUSDT,JUVUSDT,PSGUSDT,INCHUSDT,REEFUSDT,OGUSDT,ASRUSDT,ATMUSDT,CELOUSDT,RIFUSDT,BTCSTUSDT,TRUUSDT,CKBUSDT,TWTUSDT,FIROUSDT,LITUSDT,SFPUSDT,DODOUSDT,CAKEUSDT,ACMUSDT,BADGERUSDT,FISUSDT,OMUSDT,PONDUSDT,DEGOUSDT,ALICEUSDT,LINAUSDT,PERPUSDT,RAMPUSDT,SUPERUSDT,CFXUSDT,EPSUSDT,AUTOUSDT,TKOUSDT,PUNDIXUSDT,TLMUSDT,BTGUSDT,MIRUSDT,BARUSDT,FORTHUSDT,BURGERUSDT,BAKEUSDT,SLPUSDT,SHIBUSDT,ICPUSDT,ARUSDT,POLSUSDT,MDXUSDT,MASKUSDT,LPTUSDT,NUUSDT,XVGUSDT,ATAUSDT,GTCUSDT,TORNUSDT,KEEPUSDT,ERNUSDT,KLAYUSDT,PHAUSDT,BONDUSDT,MLNUSDT,DEXEUSDT,C98USDT,QNTUSDT,CLVUSDT,FLOWUSDT,TVKUSDT,MINAUSDT,RAYUSDT,FARMUSDT,ALPACAUSDT,QUICKUSDT,MBOXUSDT,REQUSDT,FORUSDT,GHSTUSDT,WAXPUSDT,TRIBEUSDT,GNOUSDT,XECUSDT,ELFUSDT,DYDXUSDT,VIDTUSDT,IDEXUSDT,POLYUSDT,USDPUSDT,GALAUSDT,ILVUSDT,SYSUSDT,DFUSDT,YGGUSDT,FIDAUSDT,CVPUSDT,FRONTUSDT,AGLDUSDT,RADUSDT,BETAUSDT,RAREUSDT,LAZIOUSDT,CHESSUSDT,AUCTIONUSDT,ADXUSDT,BNXUSDT,DARUSDT,MOVRUSDT,CITYUSDT,ENSUSDT,KP3RUSDT,QIUSDT,PORTOUSDT,POWRUSDT,VGXUSDT,JASMYUSDT,PLAUSDT,AMPUSDT,PYRUSDT,RNDRUSDT,ALCXUSDT,SANTOSUSDT,MCUSDT,BICOUSDT,FXSUSDT,FLUXUSDT,VOXELUSDT,HIGHUSDT,PEOPLEUSDT,CVXUSDT,OOKIUSDT,SPELLUSDT,JOEUSDT,ACHUSDT,IMXUSDT,GLMRUSDT,LOKAUSDT,API3USDT,SCRTUSDT,ANCUSDT,ACAUSDT,BTTCUSDT,XNOUSDT,WOOUSDT,ALPINEUSDT,TUSDT,ASTRUSDT,GMTUSDT,KDAUSDT,APEUSDT,BSWUSDT,BIFIUSDT,MULTIUSDT,STEEMUSDT,MOBUSDT,NEXOUSDT
2021-04-01 00:00:00,59221.95,1932.38,304.649,52.24,199.45,10.29,1.1944,0.57148,4.8734,1.5993,0.9999,0.40786,1.8329,0.08855,14.2334,2.975,1.1303,0.088366,0.9998,1.0,29.7346,12.0545,0.0049672,1.04,0.0166673,0.17898,1.8998,0.73128,1.1325,247.08,158.34,0.054824,0.08343,229.65,7.6668,5.26,12.30871,2.50162,0.06246,0.36312,19.286,0.411493,0.17967,0.4217,1.3597,0.0709,0.0539064,0.3925,0.160073,0.00061336,0.03988,0.0078219,1.51,5.7398,2.6684,0.19558,0.039344,1.8969,0.53581,0.012549,0.127873,0.024966,0.0215,0.50085,17.0424,0.9999,1.2945,4.9145,1.03964,0.18662,0.35272,0.18447,5.9704,1.2286,0.12307,2.6587,0.045546,0.3331,552.49,0.026849,0.15695,40.235,1.175,1.988,,0.054191,0.77995,7.4873,6.0491,0.10055,0.80536,0.3386,0.022152,0.46152,0.1146,1.9505,0.17813,0.39301,0.8013,0.41481,1.086,0.41983,0.08442,0.0626,0.56038,40.145,2.709,2.6193,402.54,0.026545,52.306,17.926,0.015667,0.07426,3.53,1.3771,2124.05,180.754,2.8615,1.01083,0.75821,36864.1,5.4861,57.23,0.12664,0.49187,2.7653,0.21849,19.4433,10.9937,0.77918,3.192,36.6167,52.359,1.4512,18.8317,0.08956,1718.14,58.771,81.176,0.7123,2366.45,15.137,139.18,8.1842,0.3231,507.324,4.146,24.622,4.7971,59.485,28.4751,0.7077,0.03972,35.779,28.7318,10.597,0.8745,21.5219,0.6148,64.502,1.76127,6.049,184.3647,380.395,12.9401,3.15166,2.7668,0.079612,5.6936,2.1021,0.2948,1.9089,0.17939,29.4957,0.3721,5.234,0.75436,1.0162,1.71606,14.301,18.145,4.3545,0.040357,11.253,10.375,10.394,4.6246,0.3512,33.351,0.5139,0.03935,0.6358,8.997,9.3262,3.1823,4.167,17.643,10.936,38.329,3.872,0.512,0.2161,17.022,14.8434,0.1374,8.354,0.8358,3.543,1.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 01:00:00,59143.72,1939.81,306.7423,52.123,198.92,10.343,1.19015,0.57949,4.7941,1.6184,0.9997,0.41375,1.813,0.08804,14.2258,2.9782,1.1459,0.087168,0.9998,0.9999,29.833,11.8737,0.0049233,1.009,0.0165593,0.17697,1.8779,0.72509,1.1685,249.38,157.54,0.056042,0.08142,230.6,7.6277,5.2948,12.15906,2.48784,0.06318,0.36314,19.119,0.408565,0.17881,0.42177,1.3833,0.06892,0.0541841,0.3979,0.155722,0.00060853,0.04059,0.0077215,1.5025,5.6889,2.639,0.19464,0.039488,1.8675,0.53388,0.0123333,0.125907,0.024264,0.021314,0.49973,17.5912,0.9999,1.2803,4.877,1.0351,0.18595,0.34622,0.1834,5.9281,1.2066,0.12509,2.6405,0.045218,0.3315,548.5,0.0268928,0.15042,40.305,1.1755,1.9408,,0.056027,0.78113,7.5189,6.0077,0.09883,0.81589,0.3424,0.023618,0.45798,0.12479,1.9435,0.17461,0.38898,0.7863,0.41157,1.072,0.41304,0.085,0.06199,0.55633,40.0,2.696,2.7275,427.6,0.027367,52.113,17.929,0.016031,0.0753,3.449,1.3768,2122.49,180.518,2.7776,1.01708,0.75687,36714.32,5.4085,57.435,0.12581,0.48869,2.7273,0.21781,19.4898,11.0544,0.776211,3.2,36.4696,53.0,1.4457,18.7976,0.0894,1716.22,59.828,80.604,0.7168,2366.92,15.105,139.558,8.5557,0.3202,492.6,4.176,25.281,4.7545,58.85,28.6578,0.7054,0.03984,34.877,28.5846,10.743,0.8549,22.192,0.6213,63.513,1.77121,5.9613,189.0991,382.167,12.9422,3.0393,2.7791,0.080516,5.65063,2.1026,0.2938,1.9017,0.17873,29.2552,0.367,5.1992,0.75015,1.0073,1.7288,14.301,18.197,4.328,0.04025,11.135,10.387,10.325,4.6548,0.3505,33.602,0.5108,0.0384,0.6438,8.864,9.3036,3.142,4.211,17.635,10.912,40.691,3.805,0.508,0.204,17.085,14.7915,0.1389,8.158,0.8115,3.699,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 02:00:00,59086.99,1925.4,307.4769,51.19,198.36,10.125,1.19127,0.57712,4.7819,1.6277,0.9998,0.41279,1.8392,0.08643,14.3032,2.9412,1.1953,0.089206,0.9998,0.9997,29.6591,11.8107,0.0048849,1.0085,0.0171145,0.17806,1.8622,0.73188,1.1666,246.46,157.22,0.055528,0.08245,231.96,7.7301,5.1786,11.89122,2.48901,0.0623,0.37621,19.014,0.407162,0.17679,0.41714,1.366,0.07089,0.0541786,0.3981,0.155695,0.000607,0.04047,0.0076931,1.5097,5.6861,2.618,0.2035,0.039323,1.8756,0.53298,0.01224,0.126197,0.025437,0.021239,0.49859,17.0764,0.9999,1.2496,4.8626,1.03276,0.18439,0.34347,0.18455,5.8451,1.202,0.12411,2.6409,0.044233,0.3311,545.45,0.0271928,0.15143,40.3,1.1746,1.9266,,0.056705,0.78268,7.5021,6.0034,0.09642,0.80654,0.339,0.024752,0.45847,0.1264,1.94,0.1754,0.38168,0.7854,0.407,1.0789,0.40971,0.08789,0.062237,0.54642,39.646,2.688,2.6431,433.4,0.027049,52.018,17.829,0.016275,0.07543,3.432,1.3762,2128.51,181.966,2.8097,1.02477,0.75501,36268.05,5.3643,57.017,0.12413,0.48606,2.79,0.2196,19.5797,10.8111,0.77618,3.156,36.4071,53.18,1.4433,18.8476,0.08866,1717.75,59.063,84.576,0.7261,2358.76,14.973,139.123,8.6979,0.3188,482.285,4.172,25.08,4.7254,58.921,29.2222,0.6986,0.03857,33.193,28.6522,11.034,0.83,21.8592,0.6263,62.401,1.77231,5.9011,190.9319,379.499,13.04,3.06225,2.7585,0.0836,5.61858,2.1012,0.29598,1.9033,0.1788,29.7967,0.3696,5.2155,0.745,1.0036,1.70775,14.197,18.189,4.3991,0.039573,10.981,10.39,10.341,4.7198,0.3535,33.754,0.5117,0.039297,0.6333,8.849,9.31,3.1242,4.181,17.725,10.953,41.22,3.77,0.5064,0.2117,16.892,14.6602,0.1386,8.537,0.769,3.786,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 03:00:00,59119.02,1922.8,306.5715,51.054,197.5,10.173,1.18779,0.573,4.7372,1.5933,0.9997,0.41065,1.7974,0.08812,14.0613,2.9028,1.1551,0.09045,0.9997,0.9997,29.6884,11.7728,0.0049112,0.9991,0.017193,0.17826,1.8679,0.736,1.1694,246.31,156.45,0.05542,0.08073,228.62,7.7186,5.1837,11.91909,2.53124,0.06349,0.37127,19.081,0.409762,0.18154,0.4175,1.3611,0.07015,0.0540727,0.4003,0.160776,0.00061205,0.04042,0.0077687,1.4772,5.6332,2.6281,0.19829,0.039237,1.8513,0.53751,0.0124308,0.126576,0.026196,0.021352,0.50154,16.9751,0.9997,1.2481,4.8399,1.02009,0.18407,0.34725,0.18181,5.86,1.2078,0.1244,2.6929,0.044551,0.332,541.56,0.0275028,0.15332,40.197,1.175,1.8901,,0.056678,0.81381,7.4749,6.0123,0.09525,0.79526,0.3442,0.026253,0.45543,0.1248,1.9611,0.17235,0.38044,0.7853,0.40322,1.0908,0.41649,0.0863,0.064138,0.5521,40.06,2.695,2.6032,427.05,0.027011,52.264,17.7,0.0163,0.07528,3.446,1.3762,2160.23,182.5,2.8631,1.01843,0.75609,36201.57,5.307,56.799,0.12753,0.50614,2.7502,0.21797,19.746,10.7774,0.782078,3.132,36.351,52.957,1.4368,18.881,0.08871,1720.29,59.484,85.181,0.7273,2362.27,14.95,139.119,8.674,0.3222,480.622,4.085,24.716,4.6623,58.711,28.95,0.6972,0.03979,36.619,29.263,11.026,0.8195,21.4043,0.6253,62.912,1.76426,5.9251,197.7986,378.021,13.1047,3.07,2.7451,0.085082,5.56205,2.0705,0.29491,1.8709,0.17968,29.1678,0.367,5.235,0.74094,1.0057,1.705,14.262,18.171,4.4573,0.039269,10.942,10.414,10.386,4.6815,0.3555,33.94,0.5065,0.039366,0.6356,8.771,9.1458,3.1006,4.147,17.541,10.861,41.929,3.798,0.5008,0.2138,17.165,14.5758,0.1392,8.692,0.7481,3.732,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 04:00:00,58869.99,1915.92,306.3832,51.751,196.25,10.253,1.19403,0.57166,4.8074,1.5814,0.9996,0.41008,1.7999,0.0857,14.0278,2.9097,1.1519,0.090867,0.9996,0.9997,29.5789,11.7962,0.0049175,0.9958,0.017239,0.17812,1.8609,0.73175,1.1603,247.15,156.23,0.056961,0.08199,228.26,7.6354,5.087,12.02723,2.50749,0.06216,0.3757,19.171,0.411183,0.18177,0.4198,1.3624,0.07064,0.0539357,0.399,0.159852,0.0005733,0.04027,0.0077425,1.5243,5.7313,2.6354,0.19765,0.039476,1.8664,0.53832,0.0127788,0.124355,0.0256,0.021275,0.49807,16.8035,0.9998,1.2521,4.8389,1.02308,0.18805,0.3477,0.18146,5.8905,1.2033,0.12422,2.6987,0.044187,0.3302,540.0,0.0269333,0.1553,39.954,1.1729,1.918,,0.0565,0.83795,7.4479,6.016,0.09434,0.8,0.3366,0.02514,0.44922,0.12282,1.9347,0.17699,0.37657,0.7697,0.40437,1.0812,0.41133,0.08694,0.068868,0.55185,39.994,2.678,2.5724,428.3,0.02742,52.308,17.733,0.01608,0.07408,3.474,1.3754,2238.65,180.811,2.8608,1.02525,0.75507,35946.63,5.294,56.655,0.12533,0.50399,2.7545,0.21614,20.1603,10.6529,0.778293,3.125,36.5445,52.907,1.4529,18.5827,0.0897,1718.0,61.337,84.492,0.7183,2363.29,14.783,139.215,8.5154,0.3222,464.253,4.119,24.699,4.6643,58.484,28.833,0.699,0.0389,38.002,28.9048,11.103,0.828,20.962,0.6189,62.613,1.77279,5.9492,196.0272,377.614,12.9706,3.02898,2.7062,0.084954,5.55437,2.0629,0.29403,1.8728,0.18064,28.9403,0.3664,5.2045,0.74989,1.008,1.69806,14.158,18.116,4.4337,0.039816,11.03,10.382,10.323,4.633,0.3516,33.519,0.5062,0.038408,0.6324,8.789,9.1482,3.1457,4.273,17.536,10.877,43.289,3.767,0.5192,0.2095,17.31,14.5391,0.1382,8.482,0.7642,3.707,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 05:00:00,58764.79,1909.12,305.1624,51.215,195.89,10.127,1.18923,0.56724,4.7582,1.5738,0.9995,0.40611,1.8076,0.0854,14.1279,2.9043,1.1547,0.089857,0.9998,0.9998,29.4204,11.7128,0.0048845,0.999,0.0169264,0.17723,1.9215,0.71798,1.1468,250.06,154.4,0.056143,0.08192,224.89,7.4955,5.0591,11.96706,2.49,0.06212,0.36646,19.227,0.4094,0.19235,0.41088,1.3404,0.07721,0.0540299,0.3979,0.156784,0.00055276,0.04086,0.007935,1.5305,5.7277,2.6136,0.18925,0.039645,1.8292,0.54562,0.0125787,0.123219,0.026232,0.021457,0.49516,16.3203,0.9997,1.2735,4.7586,1.02183,0.18662,0.34902,0.18132,5.8334,1.2054,0.12132,2.6549,0.043852,0.3361,535.46,0.02798,0.15965,39.875,1.1728,1.9204,,0.056446,0.84761,7.4446,5.9627,0.09306,0.79275,0.3405,0.025702,0.44659,0.12016,1.9313,0.17395,0.3771,0.7789,0.4058,1.0729,0.40671,0.09181,0.067771,0.54866,39.519,2.68,2.5478,439.62,0.02757,51.803,18.2,0.016023,0.07538,3.513,1.3738,2295.01,181.081,2.9969,1.01516,0.75386,35800.0,5.298,56.207,0.12408,0.54315,2.7447,0.21579,20.0427,10.62,0.777404,3.096,36.78,53.714,1.4457,18.562,0.08842,1720.08,58.805,83.766,0.7108,2400.31,14.759,137.963,8.4969,0.3249,466.0,4.138,24.358,4.6777,58.507,28.7141,0.7148,0.0383,38.824,28.6,10.827,0.801,20.7608,0.6249,61.36,1.76062,5.8996,216.0606,374.117,12.8362,3.05,2.6935,0.082108,5.54458,2.1185,0.2911,1.8508,0.18208,28.8292,0.3624,5.6275,0.74857,1.005,1.705,14.155,18.029,4.4795,0.039334,10.84,10.392,10.3,4.6361,0.3498,33.271,0.505,0.036801,0.6258,8.799,9.1387,3.1109,4.243,17.428,10.9,44.05,3.761,0.5238,0.2163,17.779,14.3161,0.1405,8.406,0.7626,3.817,1.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
